time_o,action_o,price_o,time_c,action_c,price_c,sign,pnl,fee,net_pnl,return,cum_return
2024-11-21 10:36:32.000,BTO,5954.0,2024-11-21 11:09:31.500,BTC,5911.0,1,-43.0,0.272895,-43.272895,-0.007267869499496137,-0.007267869499496137
2024-11-21 11:09:32.000,STO,5911.8,2024-11-21 13:26:13.000,STC,5958.6,-1,-46.80000000000018,0.2730192,-47.07301920000018,-0.007962552725058388,-0.015230422224554525
2024-11-21 13:26:13.500,BTO,5958.6,2024-11-21 14:07:33.500,BTC,5910.0,1,-48.600000000000364,0.2729778,-48.87297780000036,-0.008202090726009525,-0.02343251295056405
2024-11-21 14:09:07.500,STO,5909.0,2024-11-21 15:00:00.000,STC,5933.4,-1,-24.399999999999636,0.2723752,-24.672375199999635,-0.0041753892706041015,-0.02760790222116815
